key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
4d6bd7035b03c3c160e3275de3452e89,CN1CC[C@]23C(=O)C[C@@]4(O)C(=CCOC5=CC(=O)N(c6c(O)cccc62)[C@H]3[C@H]54)C1,0.0017587945,0.2389969595005739,0.06723908,0.08837967631263334,0.33667564352451057,0.4491707472675247,0.4563076268996766,0.4212170510664096,0.37347683,0.8432332098151165,0.001297842032861756,0.01753177,0.0015084278,0.0002894380950363997,0.5029277073279282,0.8488462597483368,0.7748114737251833,0.3206134157961448,0.14138457258585185,0.1524321170975289,0.025670815087832866,0.033169097368775324,0.1659487227255147,0.9744826651004738,0.07989211387320413,0.12078232493434915,0.058333452917697835,0.46142496905890235
0b27389e426725071409efa7fe1cafc3,COc1cccc2c1N1C(=O)C=C3OCC=C4CN(C)CC[C@]25C(=O)C[C@@H]4[C@@H]3[C@H]15,0.016729165,0.2124511978966027,0.016939417,0.08655551177948854,0.41878177410175865,0.43924858593581984,0.49485225500369395,0.4703344824593244,0.3627335,0.8625006266005243,0.0028211535243345886,0.03557614,0.011458913,1.9418182391562183e-05,0.8553320531526767,0.7508981822002876,0.37212822800096834,0.3106815219580339,0.3395369670432785,0.12442861025783165,0.07932528302432479,0.09710741471705366,0.16139993113113704,0.9825010123668313,0.1283175744559568,0.17714682743361274,0.1484288916096133,0.2602337979131438
a07ed10580bb114ccdc86cf8f4aabce4,CN1CC[C@]23C(=O)C[C@H]4C(=CCOC5=CC(=O)N(c6ccccc62)[C@H]3[C@H]54)C1,0.0023725575,0.17625357218396112,0.0140728075,0.09626611299149133,0.3394294515341461,0.41817382265171893,0.46631590117085103,0.41567679779196415,0.115487255,0.822591113357259,0.0021557464122964917,0.032949258,0.03783678,3.2023274282210504e-06,0.5580180961782167,0.5485949798609244,0.3150521655695736,0.3689805651612391,0.14664555524431785,0.07622744495180694,0.03612150288023069,0.02926432469862192,0.05566335752934209,0.963152266465321,0.10951098503092078,0.1687075059093907,0.23226477389155686,0.14522991286945425
a51d7c46dbd4f337fc785c285a997480,CN1CC[C@]23C(=O)C[C@](O)(C4=CCC(=O)N(c5ccccc52)[C@@H]43)/C(=C\CO)C1,0.00055529573,0.13837753173750586,0.007187103,0.04137618164074095,0.1802658009111842,0.3428528590233669,0.44271915597079603,0.5233852607783314,0.28217986,0.8835846101214374,0.0021204157749398307,0.0063972254,0.0056146854,2.2060868971777183e-05,0.26992492392570017,0.2986552491068055,0.13968379533641512,0.06758021952359618,0.007470602602270979,0.006439463251450823,0.01614268705571869,0.25103028681606404,0.12584611239042948,0.9885867283443976,0.10831541234061653,0.06446356038210026,0.11062045234622465,0.2710743301717545
34a6bdd24eeef9da8e6ec231e7096604,COc1cccc2c1N1C(=O)C=C3OC[C@H]4O[C@]45CN(C)CC[C@@]24C(=O)C[C@@H]5[C@@H]3[C@H]14,0.009133483,0.19701463033147304,0.08171836,0.14121242168946893,0.47283667701158655,0.43444555163946885,0.5293940876446567,0.44707843388720314,0.47867975,0.7976989480446975,0.00020126550368842995,0.007160341,0.005553908,9.176789401553805e-06,0.7840804613306244,0.6709706308668545,0.8174787412562222,0.6307914602116194,0.5112933489083731,0.11214659485493544,0.17936574195595917,0.05863648328587488,0.21681316333899484,0.9445476931281621,0.017726740881511258,0.06964438192854135,0.11030900620263541,0.21075514131716447
07f999c5ab83487e5febb721ef107ae4,COc1ccc2c(c1O)N1C(=O)C=C3OC[C@H]4O[C@]45CN(C)CC[C@]24C(=O)C[C@@H]5[C@]3(O)[C@H]14,0.0025093644,0.1861668093000156,0.026034832,0.088902631794877,0.33803578080314056,0.42006265102079754,0.5191721994568843,0.42607841539344854,0.6566114,0.7200348990433765,0.0006702941934123544,0.0034327947,0.0022925865,7.272357329403443e-05,0.5681110850732374,0.6126871060508629,0.5030662233039906,0.32288854493310565,0.1437063515005327,0.0796464455263897,0.14224513280864237,0.036285818963901754,0.3177865254740851,0.8548582930417439,0.051365603431194985,0.04126862254460378,0.07239290998230592,0.3579551923878402
34026523a8f4bb219c07a7812ad3d925,O=C1CC=C2[C@@H]3N1c1c(O)cccc1[C@@]31CCNC/C(=C/CO)[C@]2(O)CC1=O,0.00033866856,0.14852364174446916,0.028734474,0.07978213352704354,0.17474282396828122,0.3960209680059918,0.4825457063483284,0.41484461860460764,0.7382844,0.7943426236530003,0.0004044458657299669,0.0049796114,0.00059434795,4.911840131615463e-05,0.1803973861160427,0.3679005666061488,0.5338808796587585,0.26593564927012603,0.006312146561059425,0.0414017227731701,0.058022095499841844,0.02881714063137884,0.3828489399744472,0.9416380277868529,0.034205353939194466,0.05286471969445573,0.033175573949898174,0.3276376172703967
3528c81470e2010e7c0d2cc924c8081c,CN1CC[C@]23C(=O)C[C@H]4C(=CCOC5=CC(=O)N(c6ccccc62)[C@H]3[C@]54O)C1,0.00032042718,0.1242428294013682,0.011551891,0.06263834364646871,0.21429297450656057,0.3687086709864868,0.48588376489452423,0.420345967008477,0.27189487,0.8302760266735898,4.040122712678227e-05,0.0009186487,0.0007516139,1.2291267231856572e-06,0.17123624598970505,0.212078614701539,0.25736803624003646,0.164811187042975,0.01745078293558123,0.017204651907137557,0.06362231191949566,0.032590912310237335,0.12249062529095474,0.9662433930156932,0.0009998501839523733,0.0100902612745774,0.03855977618697351,0.09829648988629784
5b0fbc5d3264959a6824db7debda8807,O=C1c2ccccc2-c2c3c(cc4ccnc1c24)OCO3,0.0094703585,0.21911012397714927,0.02646793,0.10461925840208365,0.49341241263928093,0.4559446537861433,0.5496823414167545,0.5726376291036146,0.96210635,0.5227622960274728,0.3876475788024849,0.17368737,0.1449329,0.0019713805938292284,0.7900323803086207,0.7766067657872068,0.5074950268966989,0.422471021495156,0.5854967229364483,0.1721008096761435,0.2566864904847533,0.475050041011892,0.7698756937740606,0.4500307974620083,0.6293392021816179,0.35562103938048023,0.3822141899494054,0.5967918199196208
deaba85d474f72211267dbbbc79c497a,O=C1CC=C2[C@@H]3N1c1ccccc1[C@@]31CCNC/C(=C/CO)[C@]2(O)CC1=O,8.021343e-05,0.09615055342817272,0.0074868286,0.09078804163279043,0.18625464405737147,0.37520051508228897,0.49738218445322635,0.49143368117787356,0.41215116,0.8109331896465112,0.0006456977693850537,0.00489596,0.0014368505,4.053816606692775e-06,0.025411914305082085,0.07310610831719656,0.1481395704143815,0.3351007511005672,0.008689727352282194,0.02199610454958223,0.084147467776717,0.14537547408219287,0.18532178419456238,0.954674333872247,0.05013590611408624,0.05191055591034906,0.056857863701362046,0.15957950432833362
afe3b708b1cdb0b10cb12204a8676e36,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,0.14166003,0.30537707949039666,0.08533611,0.29867178768250624,0.5805705953384687,0.5143620846160457,0.5876891719115709,0.6023340414392938,0.710468,0.6947814824688888,0.00013092303141572616,0.024299743,0.0056580785,4.2190293029311686e-05,0.9745383375942013,0.9615470667201268,0.8254621002005631,0.968388723070054,0.8505119124228696,0.41968447362517997,0.44068660627418577,0.6123485400637063,0.36024853288787084,0.8167099037386132,0.010687735888988322,0.1435632430080725,0.1108428157009842,0.3176483576939622
b844c2b407c8ed4f844d38b90662b837,CCCCC=CCCCCCCCCCCCCCc1cc(=O)c2c(O)cccc2o1,0.00085733924,0.15249040820901194,0.011432569,0.13581883186055954,0.596637682405647,0.534960008221656,0.5097363793999458,0.5288322818430533,0.8660425,0.6863963961285616,0.034441234650954076,0.23995517,0.0920118,2.687544019795169e-05,0.3568974666577394,0.3949399992962726,0.25500118401949906,0.6042490658555407,0.8836173676214919,0.5210132051564704,0.11670740839730505,0.27406671468426813,0.5272656523350886,0.8028677507763435,0.32844148642034815,0.4076761308001777,0.3240750195590859,0.2868094796102098
384806131b5c1eb27ce89e053d3333bd,O[C@@H]1[C@@H](O)[C@H](O)C[C@@H](O)[C@H]1O,0.0022893427,0.22437965325213782,0.11081044,0.0986236553984755,0.40237160980224074,0.4728264319468416,0.46461551294092,0.484447183868186,0.9305163,0.6830895185436225,0.00010672315815790135,0.00017513917,0.000112171074,1.2684709132882244e-07,0.5518667954992479,0.797613542817523,0.8735705129385661,0.3831614714065675,0.2951582088016181,0.23145177393341554,0.03451571831226217,0.12808378652701663,0.6578250296543706,0.7965721872817049,0.007685682483065943,0.000672536552993281,0.00939553332658212,0.025775774276048356
7a02fe6c44442b082c73cae606dee49d,O=c1cc(CCCCCCCCCCCCc2ccc3c(c2)OCO3)oc2cccc(O)c12,0.0005389302,0.11721064782283677,0.008342103,0.058451862377739014,0.49726947216356515,0.5139041061140419,0.5972561909522599,0.596945667007932,0.91060877,0.5032352657633478,0.13121621218470153,0.42149428,0.5042056,0.00343837705213147,0.26413037505455417,0.16768449929501428,0.17249162572914628,0.1425988876268293,0.5988000188640552,0.4176390047632537,0.4921554887612333,0.5881643192780712,0.6089242250284184,0.4058689622732506,0.4756998916149494,0.5182513970963896,0.6049324933881522,0.6321287384057475
9314ee50db721f3993a7c02e4d3ea991,COc1ccc(CC2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)cc1OC,0.000493873,0.15735590784734893,0.019694852,0.11329304319175647,0.646356268756941,0.6190627963010699,0.6607367132080311,0.632417821657257,0.8938083,0.5343029576694395,0.15584739823301866,0.6565029,0.92655087,1.0514900911540642e-07,0.24841256069603954,0.4278216610575018,0.4193087584081729,0.4796156208070868,0.9490818717374285,0.8571896738463805,0.8033217638554015,0.7430353848641325,0.5726529300378896,0.4772085346032183,0.4953845761148976,0.6486169878469479,0.8737954198092762,0.022495298655208478
15e4929029138cbd90a682421fe26237,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,0.0012400114,0.18704843000861926,0.0552968,0.22410106124176096,0.4305721260255953,0.5642254329630076,0.6965955800910878,0.5562847526318302,0.8975316,0.40216794815092016,0.017579085961613953,0.07691458,0.908274,6.037938552112786e-07,0.42915623104657824,0.6173339295084275,0.7275562588979934,0.8911810269147328,0.3719141168921126,0.6544415727264539,0.9138082851167941,0.3977615657015529,0.581002135677535,0.19342138261951658,0.2650539969562367,0.251022171581025,0.8554780177769099,0.0674187685880042
179a294dc43e5b3eb603606da5146100,COc1ccc(C[C@@H]2CO[C@H](O)[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,0.0004478786,0.11813757332463044,0.007959171,0.11248900408124862,0.5837653907076197,0.5518118407006769,0.6632630439810482,0.6424279198984393,0.86480504,0.46437357484997976,0.048717383519940725,0.10163881,0.97304755,2.1928472738429285e-06,0.22998902012877268,0.17354152141263482,0.16054112762145942,0.4741987228272303,0.8571476663891464,0.5992319381812883,0.8129440049578006,0.7796857105928702,0.5251290942622181,0.31782511754075854,0.3622815089130731,0.2829827924008807,0.9364828696985096,0.12567245244947484
6dab716a99389a791925f1a26156afe0,CC(C)CCC[C@H](C)[C@@H]1CC[C@@H]2[C@@H]3CC(=O)C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0064615454,0.2300758638207838,0.06312494,0.16923274956395645,0.4028618279444028,0.5781984400349137,0.6668991230968847,0.7309516046361156,0.96214837,0.6479376806396536,0.009456312240133977,0.04660542,0.02097424,2.142032596266559e-05,0.7288168329210035,0.8183426291390956,0.7593209476672561,0.750413859295703,0.2969515224805196,0.7165681163018809,0.828187803716792,0.9701377193019276,0.7700834418735675,0.7308494416748209,0.21419423299894375,0.2023572151609191,0.18852159520829975,0.26798484150590185
acfc77946eb11b16c5b31e8730bbefae,COc1c(Cc2ccccc2O)c(O)c(Cc2cc(O)ccc2Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.00016336513,0.1790427302746461,0.019389162,0.0872723706927499,0.3983366351918679,0.5371694639653415,0.5990142583587362,0.5465998089897857,0.81374127,0.687527971536192,0.06187948490661083,0.08805605,0.05722323,0.0001003398569969949,0.0836954909838262,0.5679919908736546,0.4144006281679293,0.31390120939405897,0.28542272909975364,0.5317639681221443,0.500077554294833,0.3514127663125388,0.45530363118289247,0.8049545481013584,0.38873902742066946,0.26660383837485185,0.27175842120676486,0.37963078735406797
91c17c4395d1de155c4b1417d8eb9546,CC(C)[C@@H](C)/C=C/[C@H](C)[C@@H]1CC[C@@H]2[C@]3(O)C=C[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0012661495,0.15709386861531305,0.040481407,0.11074727119924727,0.3783077873828951,0.5800914838674041,0.6865425837629552,0.6700396163465894,0.950926,0.5502810745612562,0.000290888771906356,0.020503646,0.14058281,2.532923197824924e-05,0.43298174147279506,0.42613079560645106,0.6380494715817989,0.4625140883660029,0.2317463330869942,0.7222309140650183,0.8886792503040694,0.8633430044202978,0.7248744806328462,0.5153981013716068,0.026531655988551173,0.12985526022396074,0.3774795438280726,0.2812264796233738
975f4ba64117f4dc65044299552ee698,c1ccccc1,0.0010011032,0.26964361502419676,0.019328063,0.05101532848486495,0.04667889695170614,0.5002307230689361,0.5729763435713846,0.5511669052333601,0.8679391,0.8510543396060717,0.0016942142838299286,0.008634972,0.00021454912,0.0008829437613849309,0.3857650495985307,0.9180535045037291,0.41361335303738045,0.10786090810318726,0.0,0.3494616285040118,0.36172454827944767,0.37132701881683516,0.5300213637215239,0.9784942312079379,0.09486972532021357,0.07719004889675708,0.015884845968112012,0.5431336163459695
0b6da34cc2089023d6b339dd1f716398,C=c1cc(O)c2c(O)c3c(O)cccc3c(=c3ccc4c(O)c5c(C)c(=C)cc(O)c5c(O)c4c3O)c2c1,0.28215632,0.34353707526340693,0.13804714,0.27197930389431707,0.4592935331666169,0.45028865228878956,0.5051153559303928,0.4912898155943504,0.7500656,0.584836825934348,0.36133815786935736,0.08115361,0.054283988,0.00021539654108445808,0.9894776914311202,0.9824913440277111,0.906113745070418,0.9492280154593244,0.4668893175551156,0.15593979058265747,0.10278937279629313,0.14500244854791813,0.39310284152141056,0.5978400942418474,0.6170087019222606,0.25693496568020746,0.2673977014156171,0.43643316921944025
dea59f86c9baf59fbc432ea62da3fe89,C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1Cc1nccc2c1[nH]c1ccc(O)cc12,0.015254015,0.1964707678461805,0.033429846,0.2412111786548056,0.39842862097213466,0.6667158974161088,0.7694183321899845,0.7237074371938688,0.880874,0.5723942003154306,0.3109323274494519,0.412958,0.84023595,0.999806779754189,0.8450424920804968,0.6687197033533334,0.5803731841144618,0.9175423154502125,0.28564557870318397,0.950431239069478,0.9896412047369315,0.9630341271332181,0.5510777447079024,0.5707086089123234,0.5935038621567702,0.5143052351040085,0.796862519571543,0.9874575059272465
e0ebd0a34b70a199f5d7993941714078,C/C=C(\C)C(=O)OC1[C@]2(C)C[C@@]3(O)[C@@](C)([C@H]2CC(=O)OC)[C@]24OC5(C(C)CC)O[C@@H]([C@]2(O5)C2=CC(=O)O[C@@H](c5ccoc5)[C@]2(C)C[C@H]4O)[C@@]13OC(C)=O,0.002080311,0.16174551284963404,0.13170455,0.17388187857320908,0.3079192856676058,0.4804735602263703,0.6958136738577722,0.5968719595940396,0.7905167,0.6126885406322876,0.001137499589093866,0.0059252665,0.9990381,9.7402067354746e-07,0.5355930580867324,0.45661994761878927,0.8999795407528643,0.7679713268387357,0.09798801358902544,0.2653020900358469,0.9115092316850106,0.5878184231059316,0.43151754733567443,0.6614792697823579,0.07347435666302131,0.06016858362412315,0.9985249417096714,0.08727615309795926
ebe660e5fc7202efaaf2509be5b50c0c,COC(=O)C(O)C1[C@@]2(C)C[C@]3(OC(C)=O)C(C(=O)C2O)[C@]24O[C@]25CC(=O)O[C@@H](c2ccoc2)[C@]5(C)CC[C@@H]4[C@]13C,0.002397147,0.20139571445767132,0.07556843,0.1371763957167036,0.3500819749879887,0.48616059014041646,0.6210737466390662,0.6079102348747839,0.95714146,0.6606761429005726,0.000246062695072885,0.0015478588,0.94817454,3.5180168238194594e-05,0.5594349192572385,0.6976151053566855,0.8012454044627072,0.610554847460813,0.1688402030101355,0.28928413970311045,0.620001544909565,0.6400022127153318,0.7498675594172621,0.755497314081266,0.02235264412968639,0.019657869565856603,0.8990080686632936,0.3071307884940044
e254ff832abf9bc0d9289b5b3503b4a0,COC(=O)C(O)C1[C@@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C[C@@]45O[C@H]4[C@@H](O)[C@]1(C)C[C@]2(OC(C)=O)[C@H]4[C@@]35O,0.002216724,0.17867189476966253,0.20570111,0.1661648049061322,0.31649946995602585,0.45278354659234266,0.6472421447998169,0.5230875962121815,0.9605059,0.7356200968506118,9.323556987565235e-05,0.0007040167,0.5663693,1.4604836133157034e-06,0.5464657316449145,0.5644854712151142,0.9455537303898662,0.739578052307603,0.10968700600105337,0.16324834345930342,0.7484322854566394,0.2498600323260062,0.7633993997245473,0.8769478981548151,0.00576836847194297,0.007644738234313803,0.6379422787767823,0.10474871387599084
e6c6dc049569edffccca20cee57f7158,CC(C)=CCC=C(C)C=Cc1cc(O)cc(-c2cc3cc(O)cc(C=CC(C)CCC=C(C)C)c3o2)c1O,0.0011433483,0.2013936465634052,0.0072172666,0.19008993686343154,0.46443415622192713,0.49412528280607415,0.600417725162089,0.5356730778662997,0.79279226,0.4679908341160957,0.13416688780902528,0.25182295,0.06880809,0.042103357122431746,0.4114351056513444,0.6976016554034974,0.14034087660213834,0.8180580914005966,0.4838238523886611,0.323636878286874,0.5083252570049589,0.3061033210018479,0.43376014004373464,0.32631552060461294,0.4782339948064541,0.4162223122273681,0.29174520189103187,0.7622910353893129
14563c071c2ca2450f2077771c1f513a,COC(=O)C(O)C1C(C)(C)[C@H](OC(C)=O)[C@]2(O)CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.0026816411,0.1717124988288849,0.18773745,0.12235674337670754,0.29745300011361947,0.5091772150226334,0.6424751242330649,0.5608345082074605,0.93047065,0.6028249145490524,0.0005231622203935573,0.013284153,0.99738437,1.4395099212150505e-06,0.5816944012508718,0.5184499998951685,0.9375078181428418,0.5296981045045438,0.08204386226529703,0.3946055611060447,0.7270261412792973,0.418118077047354,0.6577461061230547,0.6395040509238956,0.042057228592091905,0.10244984375126434,0.9935721959739293,0.10421087317348812
79390b3289e1a67769274df6c9f937eb,COc1cccc2cc(C)c(C(C)=O)c(O)c12,0.000595673,0.14797412196669182,0.037766665,0.09374106816351631,0.324080247510188,0.5367056625187893,0.7149991959258868,0.6011913785660071,0.727764,0.7089696569921297,0.015850057755816948,0.09634453,0.123849735,6.411977243082191e-05,0.2848485508167291,0.3637413091615953,0.6190843492243175,0.35248172136905687,0.11961309628888135,0.5296094927796268,0.943162293373112,0.6073802498117649,0.3732213883494448,0.8370045346476481,0.2572065653841715,0.2763893389173925,0.36039987272077556,0.3494067533335904
d70ff894aed70129aaec43f660efa5b7,COc1cc(OC)c(OC)c(O)c1C=CC(=O)c1ccccc1,0.00042405288,0.12979936281918858,0.012032958,0.05042597708569119,0.3431109145257662,0.5954340395983065,0.6506016120401795,0.6279105673294739,0.782138,0.5322079757363308,0.03670451731749831,0.4298045,0.77378935,0.4822402053288188,0.21935868516776566,0.24543418446150944,0.2686553817238313,0.10473317254250795,0.15424415549052414,0.7858129164017222,0.7616564981421224,0.7266700228794828,0.42304969173111173,0.4728284368604825,0.33599121448648317,0.5224290250994883,0.7492365298749398,0.874140327476745
75155ab63a828d927d759b5c208730f4,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)CC1=C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,0.0016022841,0.20385306322334168,0.06704781,0.09741215762590573,0.30225598242785096,0.5273390391962286,0.603639822659939,0.5856032819867307,0.83359647,0.5604921694816436,0.0023998756355594233,0.06721902,0.9995579,1.6985985232238612e-06,0.48595318452398145,0.7096811004722046,0.7742107146727616,0.3749166935991861,0.08914622136681997,0.4821230215977054,0.5248931867365897,0.5371719601370263,0.47909328738352336,0.5411432868013628,0.11622327120660142,0.23756876190939277,0.9995901588993155,0.11203952787780914
23a87180ea1ccaaed896d10b5ab5be4c,C/C=C(\C)C(=O)OC1C(C)(C)[C@H](CC(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CCC12,0.0011847641,0.1813751357335521,0.20306133,0.11620729805618292,0.3349113293475016,0.5272000000084677,0.629149206320207,0.5901822792705258,0.64193314,0.4536698454801903,0.005044562505735474,0.071769774,0.9996921,5.1242120297633666e-05,0.4191946774293182,0.5823630526267006,0.9447856812617766,0.4976076145814788,0.1383529440737452,0.4813477284200743,0.6620436565112807,0.559469373252814,0.3071230119951108,0.2943372568467902,0.16664633372491847,0.2446697555132955,0.9998004977946726,0.3301569238906561
9aae9d9299b6be49480c22844d51b1b4,CC1(C)C(=O)C2(O)C[C@@]34O[C@]2(O)[C@]2(COC(=O)C[C@@H]12)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,0.0017635948,0.20540119920662261,0.063551664,0.2201031583314052,0.35256885056652293,0.4874920209390246,0.5295894456087371,0.5538157987575857,0.9756859,0.672162588109513,0.00011856810112074915,0.00072441244,0.10429524,2.365631625131425e-06,0.5036746269178166,0.7162117475954203,0.7607564095588357,0.8831913756378157,0.1742790226828464,0.2932490394541574,0.1803114314881933,0.3853803825035525,0.8430753174177458,0.7768061233562236,0.009428890889515493,0.0079172345007767,0.33900913432552154,0.13018533538475682
dbb14701e272a23740727ecf13cd6221,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1[C@@H]3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,0.00032103935,0.1910572212059978,0.111417554,0.10372604654454111,0.32879165512522546,0.5731970532801303,0.617292173977872,0.5778057423775188,0.84753436,0.4868760025044785,0.0016342466813471387,0.09606927,0.99897707,4.0947273161015876e-06,0.17149981032264475,0.6394221677964141,0.8746740300694096,0.41637320391822885,0.12717951955255688,0.6937929676587523,0.6003157789168461,0.49979357191982343,0.5003070427057806,0.36725402169022553,0.09248309624291161,0.27601809268438726,0.998322215933488,0.16029560389321312
7639b94685094d1ab096b6efd280174f,C/C=C(\C)OC(=O)C1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1[C@@H]3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,0.0009357264,0.18011018210849833,0.16109535,0.08339823944354081,0.32028711471649074,0.5505443381137992,0.6495752657259375,0.5396432950242138,0.502025,0.5021140162519473,0.0053697192625267775,0.06604664,0.9992343,1.220174660816056e-05,0.3741886075139665,0.5739485986710988,0.9219147488477388,0.2911130737018439,0.11437646197009677,0.5932660102875236,0.757429470438908,0.32131008830792473,0.22938249594520962,0.4029776422630831,0.17135320530879916,0.2363557253158862,0.9990828599819926,0.22883326692841527
70cd8193b6a2b7deed42c9f4a8962f81,COc1cc(O)c2c(c1)OC(c1ccc(O)c(-c3c(OC)cc(O)c4c3OC(c3ccc(O)cc3)CC4=O)c1)CC2=O,0.009515311,0.1885188791919313,0.011090067,0.05056085863267136,0.4143983677029208,0.5383155469347648,0.6458325405563876,0.6084345544397327,0.9374002,0.40435962149067867,0.4059476519689193,0.17783774,0.5794723,2.399711992441947e-05,0.7906777702351517,0.6256509121203863,0.24713495853706877,0.10561503513055694,0.329326093517163,0.5366730768598231,0.7423878508773407,0.6425426168173607,0.6776678442176779,0.19733151197625695,0.6366554070396061,0.35848898273098445,0.6440982623801221,0.2771654367212898
ecf693ece9f5548f7311e2f1ecc880ae,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC=C3C=C(C(C)(C)O)C(=O)C(=O)C32)C1(C)C,0.0013221023,0.21688564458695372,0.12592828,0.1445272018480975,0.44954018776783666,0.5603455205314288,0.5794520222297304,0.5806058566841471,0.8062538,0.4944307329473291,0.009740714240055275,0.037001964,0.022803267,4.2196602238560855e-07,0.4432284014962018,0.7684368312040181,0.8928093730436704,0.6467829721189602,0.4326978466608281,0.638200480176692,0.39555439991201047,0.5123495261816583,0.44709215355739623,0.3847780606347595,0.21605036969646602,0.18052491877763036,0.19326993006371662,0.05497733220507242
091d492b16e6df67fee77558c73ee6dd,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC1CNc2ccccc21,0.00021122576,0.1403876007870108,0.0812717,0.17054197994813525,0.42510796301237447,0.4700960111029733,0.6708274279542743,0.6459441555366703,0.9786366,0.5261114914425857,0.08092953294582969,0.088781536,0.07102813,0.47659877728010913,0.11427304182938443,0.31149197592231315,0.8166928383612967,0.7551655567527225,0.3554929158644495,0.22291947627897107,0.8421075691709609,0.7921585866312344,0.8617897791393551,0.45815645452064413,0.41874476039549996,0.26743483892724573,0.2956023544049837,0.8735724317387116
55b475f680fccd052e86c70bdad87601,CC(C)c1cc2c(cc1O)[C@@]1(C)CC[C@H](OC(=O)c3ccccc3)C(C)(C)[C@@H]1CC2,0.0002209971,0.1621604801596584,0.013370909,0.23491851395225463,0.4292528446156072,0.47910473826484057,0.5921741951581613,0.6355145609270496,0.7717401,0.5106485373962937,0.5893535100600912,0.6126528,0.85546136,0.00028442008079820256,0.11809776980998758,0.45965445516358117,0.2992722446580574,0.9084591338484589,0.36782485011395993,0.2583617464568719,0.46496499487600457,0.754795410222118,0.41211752130096746,0.4226872500193312,0.716371632737985,0.6259701768159778,0.8094965078137901,0.45982867144040074
bfc78fa79582650e6a63f9bfab2558e8,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CC[C@H](OC(=O)c3ccccc3)C(C)(C)C1=CC2,0.0007213005,0.11301272970788977,0.042705312,0.1458786498152294,0.33340818764291585,0.501711608704776,0.6639233652205774,0.5962318717575411,0.5896764,0.5827252821423002,0.6539213382459472,0.86645347,0.7357373,0.00018142705396724,0.32199500288983657,0.14733968235370937,0.6545328377291724,0.6539886536097272,0.13530204461280826,0.35613865391870614,0.8159384369835974,0.5854771166331133,0.2733122239855611,0.5931817696446664,0.7442062702089233,0.7897993660663016,0.724461550630296,0.422998951848162
5dd3f388672365792a7bd30c253b6569,CC(C)=c1cc2c(c(O)c1O)=C1C=C[C@@H](OC(=O)c3ccccc3)C(C)(C)[C@]1(C)C=C2,0.00078036083,0.16860186622500545,0.10623649,0.17574054933991978,0.4656381396996454,0.49642522455722765,0.6298109538658105,0.6437081587665243,0.98056704,0.3056130549073028,0.48268058642218803,0.4842928,0.28107002,0.02429524569588872,0.33793790469167956,0.5011684440085992,0.8668065491548567,0.7743912865960513,0.48785136452059213,0.332917328718463,0.6659098310164949,0.7836680318956399,0.8748839963959676,0.06148951109824168,0.6698158628902516,0.5537934649378196,0.48541264906241866,0.7392224570880668
