smiles,index,H0_entropy,H0_count,H0_max_pers,H0_mean_pers,H0_birth_mean,H0_birth_std,H0_death_mean,H0_death_std,H0_pers_q25,H0_pers_q50,H0_pers_q75,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,H2_entropy,H2_count,H2_max_pers,H2_mean_pers,H2_birth_mean,H2_birth_std,H2_death_mean,H2_death_std,H2_pers_q25,H2_pers_q50,H2_pers_q75,pers_img_0,pers_img_1,pers_img_2,pers_img_3,pers_img_4,pers_img_5,pers_img_6,pers_img_7,pers_img_8,pers_img_9,pers_img_10,pers_img_11,pers_img_12,pers_img_13,pers_img_14,pers_img_15,pers_img_16,pers_img_17,pers_img_18,pers_img_19,pers_img_20,pers_img_21,pers_img_22,pers_img_23,pers_img_24,betti_0,betti_1,betti_2,betti_3,betti_4,betti_5,betti_6,betti_7,betti_8,betti_9,betti_10,betti_11,betti_12,betti_13,betti_14,betti_15,betti_16,betti_17,betti_18,betti_19,tfp_valid
COc1cc2oc(=O)ccc2cc1O[C@H](C)CC(C)(C)OC,282,3.7237415,43.0,2.1416585,1.5730041,0.0,0.0,1.5730041,0.43008947,1.1599402,1.1648729,2.0266247,1.9664006,5.0,1.3961917,0.70923567,2.300331,0.23972356,3.0095668,0.25111645,0.51629305,0.5453913,1.2653959,0.65251374,0.0,0.46316075,0.21641247,3.3206947,0.23695953,3.5371072,0.35206065,0.0,0.0,0.0,0.0065847775,0.0,0.13671924,0.0,0.0,0.41229454,0.12137001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06379411,0.07434035,0.0,0.08202444,0.0,0.0,0.0,0.0,0.00908779,0.023772437,0.07001234,1.0,1.0,1.0,1.0,1.0,0.4883721,0.4883721,0.44186047,0.35548174,0.85714287,1.0,0.5714286,0.42857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2oc(=O)ccc2cc1O[C@@H](C)CC(C)(C)OC,283,3.7237394,43.0,2.1295252,1.5730729,0.0,0.0,1.5730729,0.43012065,1.1600153,1.1648846,2.026731,1.790791,4.0,1.3977861,0.5449852,2.443109,0.34143183,2.988094,0.20290394,0.6168604,0.9550042,1.2982547,1.1527731,0.0,0.46419477,0.2466327,3.2543447,0.23822656,3.5009773,0.3162567,0.0,0.0,0.0,0.02878057,0.0,0.09015965,0.15518583,0.0,0.26423243,0.070178084,0.0,0.043829318,0.0,0.0,0.0,0.0,0.0,0.06379631,0.08597431,0.0,0.09499315,0.0,0.0,0.0,0.0,0.009087902,0.023770107,0.070012346,1.0,1.0,1.0,1.0,1.0,0.4883721,0.4883721,0.44186047,0.4031008,0.8333333,1.0,0.5,0.8333334,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=C[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,284,3.4919086,34.0,2.128463,1.5884376,0.0,0.0,1.5884376,0.4138629,1.1599752,1.8156446,1.9971235,1.5320829,3.0,1.4101306,0.6998702,2.470314,0.3756171,3.1701841,0.2564701,0.974108,1.2641399,1.3371353,0.76795286,0.0,0.41538,0.20837148,3.463536,0.11527618,3.6719077,0.13836648,0.0,0.0,0.0,0.021887397,0.007825383,0.14586943,0.020507913,0.0,0.33224317,0.038415182,0.0,0.054301817,0.0,0.0,0.0,0.0,0.0,0.057730448,0.10034716,0.0,0.11193588,0.0,0.0,0.0,0.0,0.01701648,0.029602865,0.062316876,1.0,1.0,1.0,1.0,1.0,0.5294118,0.5294118,0.44117647,0.42941177,0.6,0.6,1.0,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,True
COC/C(C)=C\COc1ccc2ccc(=O)oc2c1,285,3.4920228,34.0,2.1178627,1.587928,0.0,0.0,1.587928,0.41300514,1.1591328,1.8157771,1.9971255,1.3877436,4.0,1.4115398,0.8016345,2.2599957,0.3417044,3.0616302,0.23311602,0.68232256,1.0035757,1.3012989,0.60680175,0.0,0.43021202,0.3052311,3.4646473,0.14653838,3.7698784,0.02155745,0.0,0.0,0.0,0.0,0.0073175137,0.1476342,0.0,0.0,0.35236585,0.041705776,0.0,0.0,0.061757118,0.0,0.0,0.0,0.0,0.057728007,0.10516447,0.0,0.11738849,0.0,0.0,0.0,0.0,0.017051568,0.02958028,0.06230682,1.0,1.0,1.0,1.0,1.0,0.5294118,0.5294118,0.44117647,0.5588235,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=CC[C@@H](C)Oc1cc2oc(=O)ccc2cc1OC,286,3.4919398,34.0,2.123458,1.5881144,0.0,0.0,1.5881144,0.4135769,1.1600896,1.8156323,1.997408,1.6144842,5.0,1.3874112,0.73568666,2.2516315,0.20314494,2.9873183,0.26751137,0.52413535,0.53799176,1.2649963,0.59478664,0.0,0.46031165,0.32052946,3.4626613,0.14645135,3.7831907,0.0066691637,0.0,0.0,0.0,0.0,0.0,0.15479207,0.0,0.0,0.3590244,0.1192196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057725426,0.0955265,0.0,0.10477069,0.0,0.0,0.0,0.0,0.017008837,0.02961099,0.062321406,1.0,1.0,1.0,1.0,1.0,0.5294118,0.5294118,0.44117647,0.3627451,0.6666667,1.0,0.5,0.33333334,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=C[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,288,3.4918914,34.0,2.1357026,1.5885432,0.0,0.0,1.5885432,0.41401136,1.1603575,1.8157476,1.9970765,1.4459878,3.0,1.4041699,0.6541823,2.3343587,0.277809,2.988541,0.27767396,0.92943275,1.2643428,1.3342564,0.6098014,0.0,0.42640185,0.30402982,3.4682527,0.14282835,3.7722824,0.020456314,0.0,0.0,0.0,0.0,0.014658415,0.14937499,0.0,0.0,0.35062504,0.041566007,0.050489046,0.0,0.0,0.0,0.0,0.0,0.0,0.05773264,0.10737263,0.0,0.11924726,0.0,0.0,0.0,0.0,0.01701411,0.029603256,0.062316675,1.0,1.0,1.0,1.0,1.0,0.5294118,0.5294118,0.44117647,0.5588235,0.75,1.0,0.75,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC[C@H](C)Oc1cc2oc(=O)ccc2cc1OC,290,3.5476174,36.0,2.1342955,1.5729928,0.0,0.0,1.5729928,0.4202513,1.1605418,1.4893138,2.0100229,1.573996,3.0,1.3780562,0.68886924,2.3817077,0.35688245,3.070577,0.31297737,0.884024,1.2676072,1.3228316,0.98484087,0.0,0.47518706,0.27971068,3.2698972,0.29903892,3.549608,0.33996022,0.0,0.0,0.0,0.0,0.0,0.23188591,0.0,0.02730167,0.3204204,0.040359285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06211706,0.102229305,0.0,0.111136734,0.0,0.0,0.0,0.0,0.010815988,0.028270861,0.06546276,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.44444445,0.4277778,0.8,1.0,0.9,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,True
CC[C@H](C)[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,291,3.6268456,39.0,2.1319764,1.5662934,0.0,0.0,1.5662934,0.42413354,1.1606174,1.1653422,2.0156984,1.463093,3.0,1.4075247,0.55909246,2.451347,0.38814873,3.0104394,0.2784696,0.90983605,1.2643065,1.3359156,1.3276637,0.0,0.42129827,0.2643621,3.1896315,0.29778197,3.4539936,0.31708837,0.0,0.0,0.0,0.0060631647,0.0111495005,0.18176003,0.11903485,0.0,0.19920512,0.08855533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064083144,0.10768358,0.0,0.11988176,0.0,0.0,0.0,0.0,0.010041243,0.026241975,0.0663003,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.55128205,0.75,1.0,1.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CC[C@@H](C)[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,292,3.6268575,39.0,2.1297488,1.5660917,0.0,0.0,1.5660917,0.4239936,1.1604435,1.16533,2.0172653,1.9996531,4.0,1.393701,0.6129091,2.3611157,0.29430234,2.9740248,0.32093444,0.59846604,0.94391525,1.2970146,0.65598446,0.0,0.45049143,0.2130286,3.3264534,0.22793727,3.539482,0.33986858,0.0,0.0,0.0,0.005865654,0.0,0.15222906,0.016453078,0.020630093,0.37819198,0.061666235,0.03764952,0.0,0.0,0.0,0.0,0.0,0.0,0.064075954,0.07642882,0.0,0.08421895,0.0,0.0,0.0,0.0,0.010041272,0.026246319,0.066303134,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.33699635,0.71428573,1.0,0.42857143,0.42857143,0.64285713,1.0,0.0,0.0,0.0,0.0,0.0,True
C=CCC(CC=C)Oc1cc2ccc(=O)oc2cc1OC,293,3.6030562,38.0,2.132415,1.5839833,0.0,0.0,1.5839833,0.4135,1.1546502,1.8152775,1.9968683,1.4866065,3.0,1.4050767,0.66623586,2.4352207,0.38217592,3.1014566,0.20919934,0.90767884,1.2635188,1.3342978,0.6112278,0.0,0.423234,0.3024956,3.4678845,0.14315116,3.77038,0.022412777,0.0,0.0,0.0,0.005052275,0.0,0.16838259,0.0,0.0,0.34978524,0.08758646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058234837,0.10536132,0.0,0.11716545,0.0,0.0,0.0,0.0,0.020361662,0.026550427,0.061519746,1.0,1.0,1.0,1.0,1.0,0.5263158,0.5263158,0.42105263,0.5263158,0.75,1.0,0.75,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=C[C@@H](CC)Oc1cc2oc(=O)ccc2cc1OC,294,3.4919233,34.0,2.1285896,1.5881011,0.0,0.0,1.5881011,0.4136797,1.1598411,1.8156714,1.9976882,1.4571575,4.0,1.3775493,0.6515355,2.4050741,0.34026292,3.0566096,0.19758798,0.5550701,0.9202827,1.2953327,0.5844111,0.0,0.47730637,0.32744336,3.4627388,0.1474595,3.790182,0.0024034977,0.0,0.0,0.0,0.0,0.016092977,0.13558097,0.0,0.0,0.364419,0.04283604,0.048828095,0.0,0.0,0.0,0.0,0.0,0.0,0.057722744,0.10811444,0.0,0.11746178,0.0,0.0,0.0,0.0,0.017014265,0.029605053,0.06232461,1.0,1.0,1.0,1.0,1.0,0.5294118,0.5294118,0.44117647,0.5294118,0.75,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=C[C@H](CC)Oc1cc2oc(=O)ccc2cc1OC,295,3.49189,34.0,2.13529,1.5885693,0.0,0.0,1.5885693,0.4140309,1.159557,1.8152316,1.998369,1.4386723,3.0,1.3820292,0.641945,2.3295233,0.28113356,2.9714684,0.28233072,0.92903817,1.2686069,1.3253181,0.58358955,0.0,0.47837353,0.32780254,3.4595566,0.15089643,3.7873592,0.00032544136,0.0,0.0,0.0,0.0,0.01498266,0.13516639,0.0,0.0,0.40277728,0.0,0.05101419,0.0,0.0,0.0,0.0,0.0,0.0,0.05773385,0.10978848,0.0,0.11960433,0.0,0.0,0.0,0.0,0.017011272,0.02959848,0.062323064,1.0,1.0,1.0,1.0,1.0,0.5294118,0.5294118,0.44117647,0.5588235,0.75,1.0,0.75,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)CC(C)(C)OC,296,3.7237387,43.0,2.1418624,1.5730025,0.0,0.0,1.5730025,0.43010148,1.1599448,1.1648984,2.0263724,1.96707,5.0,1.3875885,0.70917225,2.2982943,0.2410755,3.0074668,0.25049633,0.5101783,0.5601144,1.2688696,0.7735857,0.0,0.45981717,0.22414708,3.319399,0.23897867,3.5435462,0.3397956,0.0,0.0,0.0,0.028643752,0.0,0.12945487,0.0,0.0,0.3972697,0.088978715,0.032908928,0.0,0.0,0.0,0.0,0.0,0.0,0.06379006,0.07455109,0.0,0.081526294,0.0,0.0,0.0,0.0,0.009087656,0.023774564,0.07001439,1.0,1.0,1.0,1.0,1.0,0.4883721,0.4883721,0.44186047,0.35548174,0.85714287,1.0,0.5714286,0.42857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CC(C)(C)OC,297,3.7236893,43.0,2.127577,1.5732567,0.0,0.0,1.5732567,0.4304859,1.1601021,1.1646751,2.0252507,2.0181015,5.0,1.4011313,0.6614613,2.4681916,0.39682063,3.129653,0.26005542,0.6129739,0.8103235,1.2670119,1.1036705,0.0,0.45131087,0.19526362,3.2882843,0.2201529,3.483548,0.30790347,0.0,0.0,0.0,0.039988182,0.06485199,0.11410905,0.0,0.039474227,0.28891125,0.056907598,0.034322094,0.0,0.0,0.045372233,0.0,0.0,0.0,0.063802525,0.070943475,0.0,0.07845318,0.0,0.0,0.0,0.0,0.00908916,0.023752337,0.070022635,1.0,1.0,1.0,1.0,1.0,0.4883721,0.4883721,0.44186047,0.4263566,0.6666667,1.0,0.8333333,0.5,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC[C@H](C)Oc1cc2ccc(=O)oc2cc1OC,298,3.5477095,36.0,2.1325905,1.5737523,0.0,0.0,1.5737523,0.4199363,1.161411,1.4899917,2.0114963,1.2321833,2.0,1.4018838,0.6828814,2.3136175,0.31693715,2.996499,0.29595146,1.3005471,1.334326,1.3681049,1.029105,0.0,0.42477298,0.27798447,3.2508252,0.33420324,3.5288095,0.3463495,0.0,0.0,0.0,0.003030176,0.0,0.26660547,0.0,0.0,0.2546743,0.048494775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062158883,0.12366893,0.0,0.13685967,0.0,0.0,0.0,0.0,0.010816834,0.0282463,0.06544465,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.44444445,0.5277778,1.0,0.75,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,299,3.5476208,36.0,2.1346817,1.5729214,0.0,0.0,1.5729214,0.42021975,1.1605177,1.4889238,2.0097165,1.6572808,4.0,1.4041063,0.65896606,2.4616504,0.460413,3.1206164,0.25326812,0.6420761,0.95870316,1.2991291,0.92135113,0.0,0.42388058,0.1664595,3.2480676,0.24252084,3.4145272,0.35748982,0.0,0.0,0.0,0.05012634,0.008572811,0.13653697,0.0,0.0,0.3183061,0.03579585,0.043971892,0.047207396,0.0,0.0,0.0,0.0,0.0,0.062121272,0.09135067,0.0,0.101465315,0.0,0.0,0.0,0.0,0.010816749,0.02826641,0.06546224,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.44444445,0.4277778,1.0,1.0,0.8,0.4,0.7,1.0,0.0,0.0,0.0,0.0,0.0,True
