smiles,index,H0_entropy,H0_count,H0_max_pers,H0_mean_pers,H0_birth_mean,H0_birth_std,H0_death_mean,H0_death_std,H0_pers_q25,H0_pers_q50,H0_pers_q75,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,H2_entropy,H2_count,H2_max_pers,H2_mean_pers,H2_birth_mean,H2_birth_std,H2_death_mean,H2_death_std,H2_pers_q25,H2_pers_q50,H2_pers_q75,pers_img_0,pers_img_1,pers_img_2,pers_img_3,pers_img_4,pers_img_5,pers_img_6,pers_img_7,pers_img_8,pers_img_9,pers_img_10,pers_img_11,pers_img_12,pers_img_13,pers_img_14,pers_img_15,pers_img_16,pers_img_17,pers_img_18,pers_img_19,pers_img_20,pers_img_21,pers_img_22,pers_img_23,pers_img_24,betti_0,betti_1,betti_2,betti_3,betti_4,betti_5,betti_6,betti_7,betti_8,betti_9,betti_10,betti_11,betti_12,betti_13,betti_14,betti_15,betti_16,betti_17,betti_18,betti_19,tfp_valid
CCCc1cc(O)c2c3c(c(=O)oc2c1)CN(C)CC3,88,3.601192,38.0,2.094253,1.5728168,0.0,0.0,1.5728168,0.42265415,1.1621468,1.4897361,2.0232215,1.65368,4.0,1.4017075,0.7084231,2.3039398,0.28802857,3.012363,0.342291,0.95273197,1.1915563,1.3145856,1.0544921,0.0,0.41052914,0.19333231,3.3472245,0.18000293,3.540557,0.26424217,0.0,0.0,0.0,0.0045381985,0.013449255,0.23003209,0.0,0.0,0.2960701,0.034834206,0.0,0.0,0.0,0.0,0.0,0.0,0.076733984,0.058935136,0.0,0.08641223,0.0942205,0.0,0.0,0.0,0.0,0.010286852,0.026817894,0.06766952,1.0,1.0,1.0,1.0,0.9736842,0.5,0.5,0.4473684,0.6,0.6,1.0,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
CCOC(=O)c1c[nH]c2ccc(CC)cc2c1=O,89,3.4322157,32.0,2.1184287,1.5798107,0.0,0.0,1.5798107,0.40565023,1.1607563,1.8140938,1.9572247,1.1125114,2.0,1.4012105,0.6350851,2.7283516,0.8390293,3.3634367,0.59620184,1.374408,1.3833421,1.3922763,0.6807963,0.0,0.46990895,0.40619934,3.3909073,0.07512748,3.7971067,0.011417866,0.0,0.0,0.0,0.0049640983,0.0,0.03794262,0.0,0.2107892,0.28921083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036012002,0.053847257,0.0,0.0,0.29042664,0.0,0.0,0.0,0.0,0.018108869,0.03158574,0.059523612,0.969697,0.969697,0.969697,0.969697,0.969697,0.5151515,0.5151515,0.42424244,1.0,0.969697,0.969697,0.969697,0.969697,0.4848485,0.969697,0.0,0.0,0.0,0.0,0.0,True
Cc1cc(Nc2ccc(Cl)cc2)n2nc(C(F)(F)F)nc2n1,90,3.365079,30.0,3.3372543,1.7624121,0.0,0.0,1.7624121,0.47641063,1.1595527,1.9028944,1.9941868,1.4739734,4.0,1.3767587,0.62164813,2.384379,0.45117873,3.006027,0.37446138,0.8588859,1.1388147,1.3225719,0.5890991,0.0,0.46026087,0.31784308,3.4561014,0.13422143,3.7739446,0.008196354,0.0,0.0,0.0,0.0037566244,0.010105505,0.13798106,0.0,0.0,0.36201894,0.039540384,0.0,0.0,0.0,0.0,0.0,0.074542224,0.0035742326,0.030094007,0.0,0.09992712,0.105461486,0.0,0.0,0.0,0.0,0.0059679113,0.04928814,0.077742375,0.96774197,0.96774197,0.96774197,0.96774197,0.96774197,0.67741936,0.67741936,0.64516133,0.75806457,0.75806457,1.0,1.0,0.5161291,0.7258065,0.96774197,0.0,0.0,0.0,0.0,0.0,True
COc1cccc(C=Cc2nc(=O)c3ccccc3o2)c1OC,91,3.5806904,37.0,2.1120708,1.6232497,0.0,0.0,1.6232497,0.39190736,1.1598785,1.8829796,1.9129183,1.5736555,3.0,1.3903449,0.8338308,2.286804,0.36362627,3.1206348,0.20215493,1.3220524,1.3805957,1.3854703,0.6925809,0.0,0.49073386,0.47475767,3.3108976,0.018483162,3.7856553,0.0025069714,0.0,0.0,0.0,0.0,0.0,0.011347307,0.021016035,0.0,0.24158718,0.29057994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04835525,0.08418368,0.0,0.18461916,0.0,0.0,0.0,0.0,0.015256108,0.05299241,0.05006288,1.0,1.0,1.0,1.0,1.0,0.5945946,0.5945946,0.5135135,0.62702703,0.8,0.8,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
CCOc1cc2c(cc1OCC)C(c1cc(OC)c(O)cc1Cl)NCC2,92,3.8493721,49.0,3.0621583,1.6050993,0.0,0.0,1.6050993,0.4721275,1.1607995,1.887924,2.028423,1.8917305,4.0,1.4028122,0.6471306,2.3709726,0.4187554,3.0181031,0.3306362,1.018518,1.2551692,1.3795667,0.6931166,0.0,0.46549845,0.4618883,3.329253,0.0026831627,3.7911413,0.006293297,0.0,0.0,0.0,0.0031757345,0.0,0.02538324,0.01587634,0.0,0.5272494,0.0,0.0,0.037688415,0.0,0.0,0.0,0.0,0.0046662237,0.12061121,0.0,0.0,0.1587996,0.0,0.0,0.0,0.0,0.0,0.04135638,0.06519343,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.42517003,0.42517003,0.42517003,0.5680272,0.85034007,0.85034007,0.68367344,0.5,1.0,0.8333333,0.0,0.0,0.0,0.0,0.0,True
CCOC(=O)c1cn(CC)c2cc(N3CCCCC3)c(F)cc2c1=O,93,3.8145087,47.0,2.1184552,1.5850592,0.0,0.0,1.5850592,0.42101988,1.1613637,1.8127697,2.0069773,1.9090077,5.0,1.3919387,0.54476655,2.5275977,0.63785195,3.0723643,0.5182806,0.6224756,0.75597024,1.358413,1.0666486,1.0,0.57557726,0.42846957,3.2600162,0.23175435,3.6884859,0.12486826,0.57557726,0.57557726,0.57557726,0.0038843136,0.0,0.022233574,0.121866226,0.17548665,0.0,0.033339683,0.26197702,0.0,0.04625652,0.0,0.0,0.0,0.0,0.060404677,0.0,0.08311896,0.08517034,0.0,0.0,0.0,0.0,0.012338551,0.021570638,0.07235279,1.0,1.0,1.0,1.0,1.0,0.5106383,0.5106383,0.44680852,0.5212766,0.6666667,1.0,0.5,0.8333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
Cc1ccc(Nc2nc(NCCO)c3ccccc3n2)cc1C,94,3.703548,42.0,2.086004,1.5664032,0.0,0.0,1.5664032,0.40568534,1.1594886,1.8891522,1.9043062,1.9804496,4.0,1.39109,0.7163385,2.3136778,0.28741908,3.0300162,0.20722593,1.1269269,1.3466895,1.3881605,1.0404563,0.0,0.43122458,0.34985104,3.3937047,0.08483415,3.7435558,0.029364018,0.0,0.0,0.0,0.0,0.006909232,0.0904182,0.01474066,0.0,0.47962534,0.0,0.030459581,0.0,0.0,0.0,0.0,0.0,0.008208214,0.050087076,0.0,0.06753453,0.14364582,0.0,0.0,0.0,0.0,0.0,0.067728445,0.040642936,1.0,1.0,1.0,1.0,0.97619045,0.52380955,0.52380955,0.52380955,0.33333334,0.44444445,1.0,0.6666667,0.33333334,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1ccc2c(c1)OC(O)(C(F)(F)C(F)(F)F)CC2=O,95,3.3374758,29.0,2.11193,1.7473156,0.0,0.0,1.7473156,0.4115486,1.1616577,1.9009162,2.083947,1.6469897,2.0,1.3829472,0.54844064,2.677425,0.66929215,3.2258656,0.5698433,1.1133893,1.203242,1.2930946,-1.0000889e-12,0.0,0.48376513,0.48376513,3.3025696,0.0,3.7863348,0.0,0.0,0.0,0.0,0.0,0.011737483,0.034525465,0.0,0.0,0.0781244,0.49999997,0.0,0.0,0.0,0.0,0.0,0.088869855,0.0035270236,0.031113705,0.0,0.0,0.12007611,0.0,0.0,0.0,0.0,0.0060944944,0.031872224,0.0940592,1.0,1.0,1.0,1.0,0.9655172,0.6896552,0.6896552,0.6551724,0.50574714,0.6666667,1.0,1.0,0.33333334,1.0,1.0,0.0,0.33333334,0.33333334,0.0,0.0,True
CCOC(=O)c1ccc2[nH]c(-c3ccccc3)cc(=O)c2c1,96,3.5528462,36.0,2.1203587,1.6082065,0.0,0.0,1.6082065,0.39163753,1.1544709,1.8603764,1.9071782,1.4569463,3.0,1.4024421,0.788366,2.3155642,0.37465632,3.1039302,0.22563519,1.369072,1.3808874,1.3916647,1.0938617,0.0,0.48930907,0.44233418,3.3616743,0.066845626,3.8040085,0.027047053,0.0,0.0,0.0,0.0,0.016886527,0.0,0.0,0.16999535,0.17030124,0.18436629,0.0,0.0,0.0,0.0,0.0,0.0,0.0031357214,0.0467499,0.0,0.09564483,0.19613911,0.0,0.0,0.0,0.0,0.015741076,0.054955494,0.046084475,1.0,1.0,1.0,1.0,1.0,0.5833333,0.5833333,0.5,0.7777778,0.75,1.0,1.0,0.75,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1ccc(C(=O)Nc2nonc2-c2ccc(OC)c(OC)c2)cc1Cl,97,3.699476,42.0,3.287112,1.685471,0.0,0.0,1.685471,0.46867248,1.1599544,1.901051,1.9606088,1.864917,4.0,1.4024334,0.71477604,2.3069315,0.30121252,3.0217075,0.21811488,0.913262,1.2182996,1.3949804,0.69306356,0.0,0.4736681,0.4676206,3.3170247,0.0009814501,3.784645,0.005066037,0.0,0.0,0.0,0.0,0.0070957593,0.0,0.018536001,0.0,0.5253384,0.058573212,0.0,0.0,0.0,0.0,0.0,0.0,0.063480586,0.041975528,0.0,0.0,0.1629257,0.0,0.0,0.0,0.0,0.004380433,0.055216193,0.06247816,0.9767442,0.9767442,0.9767442,0.9767442,0.9767442,0.60465115,0.60465115,0.5813953,0.39534882,1.0,1.0,0.6744186,0.5116279,0.9767442,0.9767442,0.0,0.0,0.0,0.0,0.0,True
Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,98,3.3976016,31.0,2.847404,1.6264535,0.0,0.0,1.6264535,0.43934858,1.1526651,1.8831736,1.9044843,1.4453849,2.0,1.3951898,0.6333547,2.513784,0.45567128,3.1471386,0.18656541,1.3477442,1.3635594,1.3793745,0.6662428,0.0,0.4421935,0.3592379,3.3792887,0.049884677,3.7385268,0.033070922,0.0,0.0,0.0,0.0,0.00998984,0.016278336,0.21695767,0.0,0.30773026,0.043164346,0.0,0.0,0.0,0.0,0.0,0.0,0.0036417227,0.046564166,0.0,0.11683193,0.122380935,0.0,0.0,0.0,0.0,0.0,0.076479286,0.039981492,1.0,1.0,1.0,1.0,1.0,0.58064514,0.58064514,0.58064514,0.53225803,0.53225803,0.78225803,1.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CCOc1cc(Cl)c(C(C)NC(=O)c2ccccc2)cc1OCC,99,3.7669713,45.0,2.8408158,1.592926,0.0,0.0,1.592926,0.45137364,1.159742,1.8145192,1.955479,1.9285842,4.0,1.387333,0.47596252,2.3800645,0.37434685,2.856027,0.34565833,0.6250064,1.0106809,1.3846172,0.6913384,0.0,0.49719667,0.46899676,3.319593,0.021496654,3.7885895,0.0067032576,0.0,0.0,0.0,0.009993163,0.008401471,0.011353978,0.017417176,0.0,0.23496796,0.29680148,0.07797443,0.0,0.0,0.0,0.0,0.0,0.002567015,0.057737317,0.0,0.0,0.17642368,0.0,0.0,0.0,0.0,0.004308451,0.045173246,0.056880638,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.42592594,0.42592594,0.4074074,0.38888887,0.8518519,0.8518519,0.3333333,0.3333333,1.0,0.8333333,0.0,0.0,0.0,0.0,0.0,True
